2026-05-25 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 13:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 15:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-26 15:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 18:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-26 19:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 13:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 15:20:02 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-27 15:20:02 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-27 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 13:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 15:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-28 15:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 18:20:02 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-28 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
