2025-12-04 10:58:47 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:03:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:06:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:10:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:20:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:30:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 388 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:40:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 388 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:50:02 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 12:00:01 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
