2026-01-26 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 15:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 15:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 18:20:02 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 19:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 20:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 20:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 20:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 21:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-26 21:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-01-27 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-27 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
